,ENTIDAD,NOM_ENT,POBTOT,POBFEM,POBMAS,P_0A2,P_3A5,P_6A11,P_12A14,P_15A17,POB15_64,P_60YMAS,PNACOE,PNACOE_F,PRESOE15,PCON_DISC,P15YM_AN,PE_INAC,POCUPADA,POCUPADA_F,POCUPADA_M,PDESOCUP,PSINDER,PDER_IMSS,PDER_SEGP,PAFIL_IPRIV,PCATOLICA,PRO_CRIEVA,POTRAS_REL,PSIN_RELIG,TOTHOG,HOGJEF_F,POBHOG,PHOGJEF_F,VIVTOT,PROM_OCUP,PRO_OCUP_C,VPH_1DOR,VPH_C_ELEC,VPH_AGUADV,VPH_TINACO,VPH_CISTER,VPH_EXCSA,VPH_DRENAJ,VPH_REFRI,VPH_LAVAD,VPH_BICI,VPH_TV,VPH_PC,VPH_CEL,VPH_INTER,VPH_SPMVPI
1251523,24,San Luis Potosí,15334,7852,7482,795,883,1693,940,974,9472,2132,791,406,337,701,995,5255,6598,2279,4319,52,2559,1481,10259,15,13120,1742,0,402,4061,1023,15285,3255,5005,3.76,1.19,1654,3815,2975,1496,1246,1828,3015,2357,1105,538,2565,468,2427,441,72
1251572,24,San Luis Potosí,5453,2723,2730,227,259,525,269,269,3088,1337,378,198,111,421,597,2452,1949,551,1398,25,634,242,4271,146,4982,187,0,284,1718,457,5453,1253,2654,3.17,0.88,653,1642,1507,1266,648,1032,1127,1448,1285,494,1376,145,975,175,21
1251605,24,San Luis Potosí,102199,52548,49651,4775,5396,10983,5772,5619,66809,12207,10844,5809,2402,5394,2695,31122,48756,20478,28278,933,16677,45458,28575,635,86966,7972,64,7104,27347,8264,101960,27889,34969,3.73,0.89,6308,27108,25609,22131,2263,24304,25720,25920,23797,12025,25648,10701,24580,14858,4102
1253654,24,San Luis Potosí,58469,30598,27871,3227,3322,6595,3223,3285,37313,6674,1859,1040,517,3013,2473,17347,27407,11279,16128,377,15580,16178,23938,440,51217,3734,14,3434,13863,4189,58421,15839,18082,4.21,1.07,3971,13545,12410,9274,6909,10073,11747,12150,10093,5516,12465,2462,11071,3294,488
1253914,24,San Luis Potosí,19036,9955,9081,1072,1103,2260,1120,1082,11428,2749,751,406,195,1167,1222,7413,7020,2127,4893,122,4103,1921,12478,79,17943,412,*,659,5182,1416,19032,4400,7463,3.67,1.01,1870,5064,4709,3353,618,4157,4367,4465,3754,1737,4561,482,3769,692,111
1254194,24,San Luis Potosí,15301,7843,7458,747,784,1678,830,797,8891,2977,846,471,256,1556,1085,5510,6422,2237,4185,85,3041,1538,9861,34,13398,958,6,894,4470,1314,15259,3937,6708,3.41,0.94,1795,4285,3604,3073,1274,3114,3921,3623,3216,1497,3707,707,3285,1104,178
1254465,24,San Luis Potosí,97943,50900,47043,4818,4927,10597,5264,5153,61502,14675,7523,3958,1992,6295,4907,29866,46843,18608,28235,461,20196,20299,49291,1482,86092,5937,74,5770,27137,8693,97557,28199,36312,3.59,0.97,8535,26588,25149,21025,4305,22563,24957,24321,22069,14324,24287,7595,23046,11651,2749
1255464,24,San Luis Potosí,31107,16233,14874,1776,2035,3941,1989,1815,18919,3434,5004,2672,697,2298,1099,10056,12792,4674,8118,395,6152,3903,19563,67,29834,668,7,550,7843,2493,31064,8994,10783,3.96,1.04,2183,7710,7094,5726,1360,6651,7118,6803,6375,4138,7225,1472,6655,1905,315
1255972,24,San Luis Potosí,9382,4678,4704,433,522,1105,600,608,5717,1386,349,204,187,338,680,3486,3727,1138,2589,52,1229,462,6414,44,7445,1613,0,285,2392,462,9341,1474,2833,3.91,1.18,979,2270,1860,914,826,681,1349,1334,341,215,1540,163,1256,113,12
1256026,24,San Luis Potosí,10215,5274,4941,474,566,1055,540,536,5925,2028,878,473,209,887,705,3544,4500,1661,2839,54,1747,542,7412,21,9453,292,*,462,3030,1044,10209,3283,4618,3.37,0.9,1152,2957,2855,2448,408,2494,2798,2606,2360,1123,2480,680,2590,968,154
1256371,24,San Luis Potosí,911908,471011,440897,37884,43068,82291,42805,44876,631746,109783,117057,60961,26948,37413,12392,261845,475031,210953,264078,8874,159643,538891,112031,46892,784617,54849,1515,67983,259324,90803,907903,295799,301965,3.5,0.8,51072,258062,254734,221076,182663,256313,256548,247901,224263,72611,248958,139543,240340,177150,82973
1269168,24,San Luis Potosí,18468,9361,9107,756,871,1833,1085,1163,10827,4063,1449,820,495,1273,2233,7595,7305,1825,5480,28,1624,692,14758,20,14910,3081,21,438,5261,1192,18404,3490,6602,3.5,0.94,1636,5130,3333,1818,440,2349,3129,3976,1550,426,3995,372,3040,329,27
1269293,24,San Luis Potosí,4779,2408,2371,208,197,380,218,215,2710,1307,169,95,40,495,447,2225,1666,429,1237,81,880,392,3227,30,4437,117,*,221,1507,443,4772,1228,2682,3.17,0.81,500,1462,1374,1058,202,1355,1432,1342,1154,338,1322,159,791,324,16
1269352,24,San Luis Potosí,12163,6246,5917,728,749,1602,862,862,7129,1494,138,74,46,818,1783,6363,1886,317,1569,805,775,911,10044,27,10182,785,0,1180,2950,873,12131,3278,4061,4.11,1.41,1214,2701,1515,1625,1221,838,1184,1622,1152,228,1649,80,829,310,14
1269382,24,San Luis Potosí,39880,20722,19158,2274,2294,4404,2242,2255,24823,5200,1442,754,406,1870,2240,12444,18052,6946,11106,267,6969,9154,22023,208,38265,724,6,814,10220,3197,39867,11431,14523,3.9,1.08,3163,9796,8806,6875,4051,8458,9087,8245,6167,3382,8841,1463,7646,1652,325
1269807,24,San Luis Potosí,10785,5506,5279,613,634,1142,619,602,6315,1863,3286,1750,281,793,809,5379,2924,735,2189,37,2174,354,7665,62,10413,242,0,89,2909,661,10754,2126,4531,3.7,0.93,943,2863,2589,2013,557,2483,2695,2543,2351,1077,2621,261,1809,523,33
1269874,24,San Luis Potosí,14945,7534,7411,615,781,1600,809,900,9488,2275,2182,1149,468,668,972,5363,6389,2054,4335,143,2529,1911,9258,56,12258,1858,*,820,4161,1039,14945,3363,4987,3.59,1.08,1553,4031,3720,1697,682,1965,2939,3289,2328,1884,3497,476,3398,746,71
1270253,24,San Luis Potosí,332072,170195,161877,13928,17182,35572,17620,17825,228640,29188,36470,18622,7673,12281,4351,91609,169511,73625,95886,3171,55060,211972,40021,6207,285074,21200,317,24286,91807,29173,331903,98112,107614,3.62,0.89,17749,91336,90845,79525,63690,91075,91010,87506,78755,30612,88188,43490,85283,57739,22590
1274591,24,San Luis Potosí,29184,14438,14746,1447,1527,3294,1679,1613,18028,4472,1668,868,490,2069,2204,9677,13079,4148,8931,74,5249,9192,13719,56,25792,1916,9,1436,8385,2134,29088,6493,11391,3.47,1.05,3649,7921,6858,5136,1753,5827,7031,6264,5634,1914,6401,1137,6072,1786,235
1275004,24,San Luis Potosí,95037,48828,46209,5079,5527,10882,6115,5750,58359,12714,7891,4377,2365,4520,7333,30264,42640,15629,27011,390,17120,10623,54039,337,77163,15219,70,2550,24454,5760,94937,19026,29991,3.88,1.13,9467,23942,20356,11819,4914,16157,19800,17526,8994,1374,19040,4060,17464,4037,746
1275722,24,San Luis Potosí,14348,7067,7281,650,713,1483,839,890,8621,2711,844,480,426,1102,1078,5357,6054,1694,4360,24,1121,1168,10556,91,9706,4107,7,476,3853,641,14271,1918,4636,3.7,0.97,1296,3738,2684,1300,645,1631,2792,2860,1415,770,3032,456,2127,264,56
1275818,24,San Luis Potosí,13603,6848,6755,690,736,1578,871,847,8202,2090,771,409,372,893,1116,4634,5813,1894,3919,118,1771,985,9368,16,11103,2055,5,433,3527,773,13571,2516,4294,3.85,1.13,1218,3366,3106,1348,1060,1259,2528,2331,1001,805,2561,376,2358,283,39
1275957,24,San Luis Potosí,36968,18859,18109,1665,1968,4102,2043,2027,23435,5395,4388,2204,1249,2723,1791,12187,16747,6134,10613,225,5770,13087,15817,208,30969,4304,5,1673,10552,3010,36951,9746,13111,3.5,1.04,4043,10209,9573,4957,1859,6462,8990,8980,7378,5038,8948,1817,9315,2809,521
1276581,24,San Luis Potosí,18208,9097,9111,863,913,2087,1274,1282,11199,2519,661,341,338,1064,1168,6051,8107,2655,5452,106,2673,1794,12297,24,15473,2106,0,487,4954,1040,18079,3109,5730,3.65,1.25,2350,4746,4644,1324,1010,1306,2034,2737,792,985,3382,290,2591,342,19
1276644,24,San Luis Potosí,13448,6875,6573,641,735,1388,773,806,8280,2193,1532,783,474,953,956,4531,6027,2233,3794,85,3177,1273,7279,75,10618,2142,9,668,3699,1032,13444,3377,4441,3.63,0.96,1224,3610,3526,1769,906,2958,3266,3175,2261,1892,3066,621,3163,720,177
1276893,24,San Luis Potosí,7966,4246,3720,445,391,906,467,427,4645,1404,456,276,117,602,691,3058,3079,1111,1968,50,1650,404,5604,15,7769,49,*,134,2181,801,7915,2545,3773,3.63,1.08,757,2101,2002,1638,479,1857,1922,1652,1286,410,1759,194,1618,259,30
1277341,24,San Luis Potosí,7557,3751,3806,386,450,940,474,428,4575,1013,712,375,375,555,397,3173,2525,553,1972,44,1098,3200,2749,32,6567,401,*,582,1968,403,7530,1338,2680,3.83,1.07,747,1945,1579,874,126,1048,1424,1601,1399,633,1722,239,1241,357,24
1277464,24,San Luis Potosí,14188,7172,7016,585,653,1478,772,853,8876,2459,776,403,317,1099,938,4734,6630,2312,4318,77,3720,2854,6720,26,12840,656,11,675,3981,936,14183,2820,5790,3.56,0.91,1309,3785,3513,2723,614,3180,3649,3285,2714,1565,3492,510,3225,821,109
1277759,24,San Luis Potosí,18206,9213,8993,1051,1072,2273,1133,1112,11143,2049,2222,1211,397,1057,896,5443,8177,2816,5361,116,2988,2068,12712,76,17599,382,7,165,4644,1083,18203,3785,5864,3.92,1.09,1461,4520,4134,2623,1529,3206,3439,3731,3229,2175,4174,440,3654,604,73
1277905,24,San Luis Potosí,9277,4646,4631,439,474,1013,540,524,5499,1710,380,218,173,665,809,3821,3466,806,2660,34,1506,1017,5807,47,7904,622,*,739,2503,550,9252,1705,3842,3.7,0.94,888,2437,1711,1174,525,908,1763,2151,1856,961,2078,161,1601,791,32
1277990,24,San Luis Potosí,5298,2664,2634,287,260,595,302,265,3346,719,315,153,140,409,220,2052,2017,642,1375,53,463,3144,1456,25,4857,125,*,305,1330,346,5267,1274,1801,3.96,0.99,350,1319,1302,978,246,1115,1253,1254,1129,248,1248,419,1133,591,135
1278137,24,San Luis Potosí,38389,20122,18267,2266,2516,4977,2489,2194,22903,4481,14838,7729,791,2693,2189,15517,12150,2956,9194,842,5449,1266,31042,85,35322,2693,*,318,9982,2610,38363,8608,14084,3.84,1.04,3357,9875,8915,6992,967,8350,8828,8195,8000,3707,9147,815,7836,2198,178
1279442,24,San Luis Potosí,52912,26749,26163,3272,3517,6245,3145,3175,33199,4952,2515,1306,682,2284,2417,16705,22707,7655,15052,311,8783,26758,15971,350,50934,823,9,996,12146,2653,52809,10258,14523,4.35,1.21,3548,11978,11615,7194,3217,10539,11250,10667,8540,5362,11315,1728,9922,1928,361
1280026,24,San Luis Potosí,15458,7803,7655,770,834,1553,869,790,9399,2642,711,375,234,846,811,5624,6569,2129,4440,67,3023,4641,7294,99,13914,692,*,844,4220,1094,15457,3557,6172,3.66,0.94,1511,4137,3740,2817,1154,2828,3784,3725,3286,1599,3795,480,3187,796,82
1280234,24,San Luis Potosí,10304,5169,5135,524,577,1127,526,492,5973,2055,242,143,84,767,789,3704,4255,1352,2903,86,1203,547,7368,200,9730,339,*,230,2966,755,10292,2173,5268,3.47,0.94,1009,2892,2767,1654,764,1377,2124,2475,2303,1894,2580,313,2174,659,41
1280400,24,San Luis Potosí,32544,16627,15917,1648,1702,3643,1992,1932,20009,4844,2001,1098,856,1723,1544,10070,15209,5531,9678,146,4267,2470,21566,233,20581,9505,36,2383,8502,1804,32535,5748,10181,3.83,1.04,2602,8346,7886,2873,1028,4690,6567,6572,3615,2551,6695,1265,6493,1055,216
1280688,24,San Luis Potosí,49741,25311,24430,2623,3061,6207,3381,3276,29273,7031,3768,2027,1216,3162,2505,15401,21951,7772,14179,307,5205,1962,40561,119,36662,10538,76,2424,12695,3205,49692,10355,15696,3.91,1.15,5237,12127,8391,7763,4163,6394,9991,7168,4422,454,9104,1152,8791,1115,229
1280822,24,San Luis Potosí,27386,13904,13482,1653,1743,3279,1603,1619,17203,2602,472,250,183,1302,1945,9322,11040,3780,7260,257,4886,15713,6479,124,26326,461,10,559,6445,1412,27350,5402,7986,4.24,1.17,1901,6354,5789,4086,2640,5450,5764,5373,4900,958,5971,957,4784,1225,230
1281036,24,San Luis Potosí,17258,8888,8370,1033,1070,2179,1078,1083,10578,1830,966,530,368,1155,1227,5703,6982,2373,4609,232,2206,773,14066,28,15938,798,0,515,4302,1465,17251,5605,5683,4.01,1.15,1530,4216,4088,2603,2325,3070,3994,3586,2970,2209,3728,396,3609,619,64
1281218,24,San Luis Potosí,28996,14885,14111,1584,1801,3857,1970,1972,16931,3930,1757,1006,698,1591,2193,9136,12395,4403,7992,112,2280,982,22933,165,18483,9165,31,1273,7223,1793,28991,6137,8670,4.01,1.17,2810,7077,6191,4171,1167,3708,5074,4681,1999,613,5434,690,4536,708,85
1281391,24,San Luis Potosí,20959,10514,10445,1126,1203,2373,1207,1107,13142,2730,4477,2288,515,1172,798,7230,8898,2848,6050,107,2656,9262,8420,141,18028,1750,4,1146,5881,1403,20959,4423,7882,3.56,1.09,2204,5759,5735,2824,611,5123,5541,5249,4816,2528,5271,1024,4797,1125,156
1281810,25,Sinaloa,459310,233994,225316,20533,21292,44778,22949,23356,309762,59353,41335,20928,12094,23119,8219,148817,218328,88914,129414,3953,91293,263560,63349,7374,345088,49113,399,64166,133896,46363,457633,148020,160276,3.42,0.95,43531,132957,132141,30729,2451,129648,130486,126794,102216,35872,125320,53536,125204,73174,24619
1289184,25,Sinaloa,44093,21964,22129,1690,1785,4026,2326,2296,28653,7894,3335,1686,773,2455,1460,16359,19580,6805,12775,344,4458,19184,17568,219,33800,3725,9,6548,12951,3869,43662,11971,16111,3.37,0.89,3864,12898,12794,8646,854,12508,12568,12391,10883,3892,11837,3156,11856,4514,919
1289874,25,Sinaloa,26542,12873,13669,1491,1668,3224,1637,1459,15739,3702,649,370,128,1564,1907,8712,11197,3564,7633,165,4717,969,18974,61,21481,1040,*,3974,7250,2882,26498,10061,10547,3.65,1.15,2461,6985,6721,5059,1527,5548,5993,6201,4556,282,6043,483,4905,753,84
1290063,25,Sinaloa,24899,12360,12539,1186,1340,2676,1357,1349,15109,4356,2307,1294,639,1690,1015,8279,11265,4058,7207,108,3073,5062,13028,128,20190,2119,*,2566,7216,2010,24829,6515,10903,3.44,0.99,2843,7102,7085,3434,591,6699,6778,6490,5038,1433,6338,1677,5993,2698,565
1290330,25,Sinaloa,17012,8336,8676,1013,1057,2148,1091,1081,10133,2166,1549,838,225,844,1073,5409,7108,2556,4552,219,2505,2222,10705,41,14910,637,*,1450,4174,1189,16856,4635,5818,4.04,1.18,1179,4140,3919,2494,343,3657,3748,3918,2918,258,3736,652,3205,1269,157
1290613,25,Sinaloa,1003530,512484,491046,46505,49512,100904,51122,50846,678895,111713,93551,47384,23561,41959,19539,294747,498256,214159,284097,6742,202978,557343,130547,17763,793717,81727,607,124543,281567,104712,991401,350864,340656,3.52,0.95,70537,280185,278202,143263,6212,276096,277566,274238,231364,37330,268037,137551,267476,175867,76748
1306548,25,Sinaloa,29334,14445,14889,1481,1667,3476,1701,1687,17623,4594,2033,1142,333,1408,2433,10236,11956,3825,8131,427,2706,3068,20476,65,17119,3710,61,8416,8176,2244,29298,7302,11402,3.58,1.17,2916,7927,7796,4709,1251,5468,7036,7079,4471,715,6827,789,7067,2181,165
1306922,25,Sinaloa,55339,26793,28546,3301,3194,6351,3243,2995,35327,5469,13940,6446,4212,2273,3105,14855,24078,10289,13789,167,7941,18671,21943,177,41875,4320,16,8960,12163,3850,47114,14717,15450,3.87,1.12,3891,12022,11946,6900,1233,11321,11576,11041,8341,3221,10780,2459,10794,2740,806
1307935,25,Sinaloa,59988,29887,30101,3155,3157,6692,3372,3479,37794,8139,11018,5726,3043,3572,2519,16645,29814,11924,17890,302,10291,11649,30486,517,52937,4327,16,2626,16258,5846,59776,20787,21321,3.68,1.11,6296,16018,15531,7909,4111,15519,15658,14037,10901,10366,14230,3933,14273,7162,1274
1309072,25,Sinaloa,96593,48137,48456,4449,4773,9840,5130,5072,61819,14920,5517,2925,1749,5670,3630,31947,44575,16580,27995,722,21777,39021,25011,750,76329,7175,30,12971,26499,8100,96185,27736,32364,3.63,1.1,9570,26028,25340,8272,888,19651,21934,23501,15594,8532,23409,4999,22607,6676,1135
1310364,25,Sinaloa,289370,146352,143018,13000,13249,28751,15052,15098,189837,42538,23595,11894,7643,14668,9960,98895,131186,49972,81214,2007,58917,151940,60740,901,234456,21660,52,33016,77894,25798,284528,88164,92905,3.65,0.98,22409,77294,76278,36818,2878,72712,74692,73748,58900,23925,72047,21819,71577,31727,7715
1314456,25,Sinaloa,501441,256060,245381,21023,22246,47651,24814,24500,341005,66475,73935,37515,19070,23927,7183,152583,252587,108450,144137,3958,99672,275858,61086,11843,385129,49129,512,65723,152884,55536,498785,171635,196436,3.26,0.92,50381,152024,151470,101316,22309,150855,151270,146344,120231,32320,144485,70136,141733,96531,40143
1323401,25,Sinaloa,40358,19783,20575,1741,1908,4080,2000,2003,24448,8244,2160,1134,335,2663,2312,14749,17494,5565,11929,242,5772,8490,22668,154,33037,2295,13,4976,11587,3517,40317,11980,16294,3.48,0.99,3855,11470,11011,7460,993,10524,10817,11054,8793,2825,10321,1716,9765,2773,494
1323772,25,Sinaloa,52345,25896,26449,2685,2693,5727,2861,2779,32263,8332,6208,3232,2185,3599,2086,15093,25841,9740,16101,205,8966,12112,25605,266,45726,3699,21,2844,14812,4464,52307,14872,18695,3.53,1.04,5973,14574,14440,6335,1578,13706,13881,13203,10444,5683,13165,2710,12815,5034,856
1324309,25,Sinaloa,79492,41068,38424,3695,3707,7935,4197,4250,51902,11584,5421,2762,1653,4523,1663,26565,36782,14887,21895,632,10933,41823,19763,593,62032,7440,25,9898,23218,7476,79350,23218,29058,3.42,0.89,6713,23117,23009,17844,1029,22800,22905,22731,19423,5389,21543,8956,21765,12106,3436
1326604,25,Sinaloa,19505,9223,10282,919,926,2060,1071,1071,11829,3558,1975,833,1011,1481,1033,6422,8456,3005,5451,84,2547,3311,11169,142,14641,1426,3,2921,5548,1615,18366,5171,8278,3.31,0.97,1979,5396,5382,2931,404,5087,5212,5016,3806,1379,4850,743,4268,524,98
1327001,25,Sinaloa,78670,38820,39850,3956,4010,8900,4484,4347,47969,12735,3794,2036,971,4776,5256,27899,33380,10485,22895,332,11382,15686,44868,158,64558,4441,8,9541,21075,5647,78664,19107,27991,3.73,1.08,6999,20456,19881,11970,807,17161,18698,19084,14396,4138,18077,2831,17899,4108,583
1327522,25,Sinaloa,149122,73653,75469,7580,7775,15879,8037,8008,97816,17747,20279,9684,7386,7767,6505,41918,72264,29364,42900,938,25187,86964,31400,337,115798,12401,51,20772,37648,12222,141308,44745,47522,3.75,1.11,13344,37396,36772,12943,2256,35864,36278,34014,25565,11131,34412,8495,34148,11225,2570
1329451,26,Sonora,2563,1227,1336,99,116,239,135,136,1624,470,44,15,25,171,53,1073,987,270,717,45,532,865,831,53,2379,76,0,103,790,182,2563,518,1113,3.24,0.81,212,781,782,742,21,782,781,759,639,129,747,204,704,254,53
1329599,26,Sonora,91929,46118,45811,4486,4978,10352,5471,5322,61326,8394,18294,8990,2934,4039,989,28247,41818,16485,25333,1660,26718,46204,12019,1651,60769,15383,35,15524,27072,9600,91527,31269,33485,3.38,0.91,8555,26691,26794,6240,620,26733,26780,25693,21914,4460,25457,10868,25677,18734,6616
1333778,26,Sonora,24976,12067,12909,1015,1283,2668,1373,1365,15540,4361,1686,854,241,1665,1508,8817,10656,3273,7383,452,3949,5608,13373,75,20913,1636,4,2386,7133,1789,24958,5732,10065,3.5,1.1,2894,6763,6699,4024,498,4327,5099,6058,3847,1415,5768,1279,5763,1409,461
1334219,26,Sonora,9492,4780,4712,474,533,1145,600,631,6058,968,1828,873,321,540,231,3200,3972,1413,2559,142,3075,1915,3792,71,7877,1175,*,428,2665,890,9468,3106,3644,3.55,0.97,941,2616,2616,1234,265,2536,2581,2519,2128,471,2452,826,2480,1275,368
1334593,26,Sonora,1177,583,594,52,48,118,65,48,707,260,35,18,11,97,29,490,440,129,311,24,242,264,523,11,901,170,*,104,395,113,1177,288,684,2.98,0.71,84,381,390,117,6,385,387,312,278,17,318,88,320,247,21
1334665,26,Sonora,2788,1342,1446,104,103,266,143,126,1675,648,82,41,38,333,61,1171,1084,265,819,50,694,513,1161,31,2635,113,5,33,968,265,2788,698,1555,2.88,0.68,190,953,958,852,19,945,949,919,797,95,884,158,834,146,17
1334874,26,Sonora,626,316,310,20,25,55,31,33,384,145,20,10,7,43,10,313,203,47,156,10,154,67,293,4,606,11,0,9,191,47,626,143,295,3.28,0.7,42,190,189,48,5,188,189,186,169,40,177,42,176,35,5
1334917,26,Sonora,979,457,522,27,35,80,54,48,608,254,14,6,*,65,33,491,325,87,238,21,214,61,576,3,975,0,0,*,346,111,979,298,540,2.83,0.67,72,345,345,268,*,340,342,333,284,14,332,52,317,177,*
1335045,26,Sonora,759,369,390,32,37,68,32,24,422,216,19,12,6,82,30,328,259,63,196,24,166,85,372,4,645,62,0,43,261,75,757,205,491,2.9,0.69,53,256,256,162,7,252,252,252,207,7,241,34,170,85,6
1335111,26,Sonora,1221,618,603,55,69,107,77,65,756,213,147,77,21,77,33,511,469,121,348,8,364,58,604,*,1109,62,*,46,380,95,1221,255,636,3.21,0.78,79,371,376,268,*,344,345,325,303,32,341,91,330,119,11
1335280,26,Sonora,1475,725,750,44,63,135,70,67,924,343,40,18,19,135,35,690,513,116,397,27,209,225,932,10,1351,83,0,41,516,132,1475,333,842,2.86,0.64,66,504,510,164,6,510,510,491,456,63,472,86,473,55,10
1335431,26,Sonora,23151,11367,11784,1047,1106,2383,1144,1205,15147,3398,1597,691,519,1186,679,7679,10425,3822,6603,210,4410,11952,5314,87,18481,1983,*,2646,6404,2149,22764,7486,7811,3.55,1.04,2553,6292,6272,1197,76,5211,5554,5720,3912,2230,5846,1395,5670,1978,336
1335989,26,Sonora,1825,901,924,89,88,174,102,94,1143,299,109,47,47,88,32,697,750,241,509,16,181,757,699,62,1649,102,0,73,565,168,1825,480,811,3.23,0.77,111,558,562,475,14,559,560,539,487,42,524,162,509,375,69
1336091,26,Sonora,3191,1529,1662,108,129,281,189,173,1959,686,46,23,11,270,58,1481,1009,240,769,164,419,899,1514,71,2989,151,0,50,1040,232,3177,625,1626,3.05,0.75,241,1036,1036,952,20,1021,1022,1013,860,69,937,206,913,467,62
1336309,26,Sonora,1169,551,618,60,75,116,72,61,675,230,56,30,6,76,20,557,347,62,285,7,665,71,374,4,933,212,0,23,387,77,1169,193,624,3.02,0.71,85,386,385,138,13,381,379,375,345,45,361,70,360,104,13
1336397,26,Sonora,4988,2505,2483,232,259,534,267,246,3135,812,341,169,58,359,97,1993,1848,683,1165,113,744,2504,1145,41,3995,596,0,380,1543,516,4987,1574,2095,3.23,0.79,357,1508,1518,614,22,1507,1505,1456,1216,332,1445,484,1348,732,201
1336750,26,Sonora,89122,44386,44736,3987,4710,9924,5069,4693,59010,9730,15681,7373,2801,4134,1926,25788,43048,17233,25815,471,19446,44333,18173,1376,68985,8943,27,10984,26298,9113,87427,28977,33572,3.32,0.89,8694,25882,25896,6749,882,24045,24823,24967,20362,6390,24492,10588,24538,14959,5486
1339505,26,Sonora,436484,221883,214601,17513,19401,41275,21645,21491,296090,60963,50487,25559,8627,25835,5586,141201,211675,88549,123126,4587,67319,283739,43377,7187,346918,41964,271,46636,135701,47512,435640,142353,162966,3.21,0.84,39004,134611,134213,33631,3933,132530,133755,129139,102037,33072,127321,59262,126487,79706,28693
1346568,26,Sonora,39451,19841,19610,1937,2272,4386,2247,1972,25347,4753,4288,1968,988,1546,253,13612,16507,5709,10798,638,3450,21464,10369,894,31189,4891,13,3295,11588,3153,39408,9449,14538,3.4,0.77,2499,11500,11525,3858,260,11506,11515,11310,10556,873,11199,5889,10896,8652,3736
1347623,26,Sonora,4946,2378,2568,245,256,569,286,266,3137,661,528,223,158,236,131,1649,2156,726,1430,45,1198,1306,1995,19,4293,307,*,329,1401,418,4917,1461,1761,3.51,0.93,432,1347,1379,250,31,1340,1363,1242,897,281,1247,269,1258,408,87
